Player,TEAM,POS,DPCHT,G,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_LG,rush_LG_mean,rush_20,rush_20_mean,rush_TD,rush_TD_mean,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_TD,rec_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score
Christian McCaffrey ,SF,RB,1.0,16,287,17.94,1387,86.69,4.83,84,26.31,18,1.12,15,0.94,116,7.25,142,8.88,1005,62.81,8.66,4,0.25,403,25.19,429,26.81,0,0.0,0.0,1.0,355.2,22.2,21.8,9.41,20.47,1,0,1,4,10,15.0,14.0,32.7,413.2,25.82,25.15,9.51,24.07,1,0,1,3,11,15.0,14.0,35.83,471.2,29.45,28.95,9.95,27.94,1,0,0,2,13,15.0,15.0,39.53
Ezekiel Elliott ,FA,RB,2.0,16,301,18.81,1357,84.81,4.51,33,16.75,7,0.44,12,0.75,54,3.38,71,4.44,420,26.25,7.78,2,0.12,355,22.19,372,23.25,2,0.12,0.01,1.0,257.7,16.11,14.5,5.89,16.7,0,2,3,5,6,7.0,11.0,22.61,284.7,17.79,16.65,5.89,18.7,0,1,6,4,5,15.0,9.0,27.98,311.7,19.48,18.2,6.09,20.89,0,1,6,4,5,15.0,9.0,29.67
Dalvin Cook ,MIN,RB,1.0,14,250,17.86,1135,81.07,4.54,75,20.43,12,0.86,13,0.93,53,3.79,63,4.5,519,37.07,9.79,0,0.0,303,21.64,313,22.36,2,0.14,0.01,1.0,239.4,17.1,16.65,7.04,16.96,1,0,5,1,7,13.0,8.0,25.86,265.9,18.99,19.15,7.13,19.03,1,0,5,1,7,13.0,8.0,27.92,292.4,20.89,21.65,7.33,21.39,1,0,4,2,7,13.0,9.0,30.35
Derrick Henry ,TEN,RB,1.0,15,303,20.2,1540,102.67,5.08,74,28.47,20,1.33,16,1.07,18,1.2,24,1.6,206,13.73,11.44,2,0.13,321,21.4,327,21.8,3,0.2,0.01,1.0,276.6,18.44,16.8,10.08,16.71,1,2,2,3,7,4.0,10.0,21.76,285.6,19.04,17.3,10.14,17.47,2,1,3,2,7,4.0,4.5,20.95,294.6,19.64,17.8,10.22,18.51,2,3,1,2,7,2.0,4.5,20.64
Saquon Barkley ,NYG,RB,1.0,13,217,16.69,1003,77.15,4.62,68,25.54,18,1.38,6,0.46,52,4.0,73,5.62,438,33.69,8.42,2,0.15,269,20.69,290,22.31,0,0.0,0.0,1.0,192.1,14.78,13.9,10.27,13.33,2,2,2,3,4,2.25,3.5,16.48,218.1,16.78,15.5,10.39,15.3,2,2,2,3,4,2.25,3.5,18.09,244.1,18.78,17.0,10.57,17.55,1,3,2,3,4,2.25,7.0,20.65
Austin Ekeler ,LAC,RB,1.0,16,132,8.25,557,34.81,4.22,35,12.31,5,0.31,3,0.19,92,5.75,108,6.75,993,62.06,10.79,8,0.5,224,14.0,240,15.0,2,0.12,0.01,1.0,217.0,13.56,10.05,8.45,12.85,1,7,3,1,4,1.0,5.0,13.55,263.0,16.44,14.05,8.51,15.76,1,3,6,1,5,3.0,6.0,17.91,309.0,19.31,17.3,8.85,18.86,1,2,4,3,6,4.33,9.0,22.19
Aaron Jones ,GB,RB,1.0,16,236,14.75,1084,67.75,4.59,56,17.31,10,0.62,16,1.0,49,3.06,68,4.25,474,29.62,9.67,3,0.19,285,17.81,304,19.0,2,0.12,0.01,1.0,265.8,16.61,14.3,12.02,14.41,5,0,1,4,6,2.2,2.0,16.42,290.3,18.14,15.8,12.67,15.74,5,0,2,3,6,2.2,1.8,17.64,314.8,19.68,17.45,13.41,17.32,4,1,2,3,6,2.2,2.25,19.21
Chris Carson ,FA,RB,3.0,15,278,18.53,1230,82.0,4.42,59,19.6,11,0.73,7,0.47,37,2.47,47,3.13,266,17.73,7.19,2,0.13,315,21.0,325,21.67,4,0.27,0.01,1.0,195.6,13.04,14.5,6.63,13.12,2,4,1,4,4,1.5,4.0,16.35,214.1,14.27,15.0,6.71,14.52,2,4,2,4,3,1.5,3.5,17.08,232.6,15.51,15.0,6.88,16.13,2,3,3,4,3,2.0,3.5,18.05
Leonard Fournette ,FA,RB,1.0,15,265,17.67,1152,76.8,4.35,81,28.4,18,1.2,3,0.2,76,5.07,100,6.67,522,34.8,6.87,0,0.0,341,22.73,365,24.33,1,0.07,0.0,1.0,183.4,12.23,9.2,6.78,12.24,1,7,2,2,3,0.88,5.0,13.77,221.4,14.76,12.2,6.92,14.9,0,6,4,2,3,1.5,5.0,16.63,259.4,17.29,15.2,7.24,17.77,0,2,7,3,3,6.5,6.0,22.02
Mark Ingram II ,FA,RB,15.0,15,202,13.47,1018,67.87,5.04,53,20.73,11,0.73,10,0.67,26,1.73,29,1.93,247,16.47,9.5,5,0.33,228,15.2,231,15.4,2,0.13,0.01,1.0,216.5,14.43,12.4,7.96,13.88,1,5,3,1,5,1.5,6.0,15.61,229.5,15.3,13.4,8.1,14.85,1,5,3,1,5,1.5,6.0,16.5,242.5,16.17,14.4,8.27,16.07,1,5,3,1,5,1.5,6.0,17.5
Todd Gurley II ,FA,RB,7.0,15,223,14.87,857,57.13,3.84,25,14.87,5,0.33,12,0.8,31,2.07,49,3.27,207,13.8,6.68,2,0.13,254,16.93,272,18.13,2,0.13,0.01,1.0,188.4,12.56,12.7,5.35,13.34,2,2,4,6,1,2.75,3.5,15.78,203.9,13.59,14.2,5.86,14.3,2,4,2,6,1,1.5,3.5,16.27,219.4,14.63,15.7,6.47,15.45,3,3,2,6,1,1.5,2.33,17.17
Alvin Kamara ,NO,RB,1.0,14,171,12.21,797,56.93,4.66,40,18.21,8,0.57,5,0.36,81,5.79,97,6.93,533,38.07,6.58,1,0.07,252,18.0,268,19.14,1,0.07,0.0,1.0,167.5,11.96,9.55,7.09,11.84,1,6,3,2,2,1.0,4.0,13.04,208.0,14.86,12.65,7.64,14.63,2,3,4,2,3,1.8,2.5,15.72,248.5,17.75,16.15,8.38,17.58,2,1,4,3,4,3.67,3.5,19.8
Le'Veon Bell ,FA,RB,4.0,15,245,16.33,789,52.6,3.22,19,10.8,0,0.0,3,0.2,66,4.4,78,5.2,461,30.73,6.98,1,0.07,311,20.73,323,21.53,1,0.07,0.0,1.0,149.0,9.93,9.3,3.54,11.7,1,7,5,2,0,0.88,2.0,12.54,182.0,12.13,11.8,4.0,14.05,1,5,5,3,1,1.5,4.0,15.53,215.0,14.33,13.3,4.76,16.35,1,4,5,4,1,2.0,5.0,17.75
Nick Chubb ,CLE,RB,1.0,16,298,18.62,1494,93.38,5.01,88,28.38,24,1.5,8,0.5,36,2.25,49,3.06,278,17.38,7.72,0,0.0,334,20.88,347,21.69,3,0.19,0.01,1.0,219.2,13.7,10.8,8.4,13.0,2,4,5,1,4,1.67,2.5,14.34,237.2,14.82,11.65,8.86,14.07,2,5,3,2,4,1.29,3.0,15.13,255.2,15.95,12.9,9.37,15.36,2,5,3,2,4,1.29,3.0,16.28
Josh Jacobs ,LV,RB,1.0,13,242,18.62,1150,88.46,4.75,51,23.0,14,1.08,7,0.54,20,1.54,27,2.08,166,12.77,8.3,0,0.0,262,20.15,269,20.69,1,0.08,0.0,1.0,171.6,13.2,10.8,7.26,12.99,2,1,6,1,3,3.33,2.0,14.94,181.6,13.97,11.9,7.4,13.86,2,3,4,1,3,1.6,2.0,14.96,191.6,14.74,12.9,7.6,14.96,2,3,4,1,3,1.6,2.0,15.9
Joe Mixon ,CIN,RB,1.0,16,278,17.38,1137,71.06,4.09,41,15.94,9,0.56,5,0.31,35,2.19,45,2.81,287,17.94,8.2,3,0.19,313,19.56,323,20.19,0,0.0,0.0,1.0,190.4,11.9,11.95,7.69,11.54,3,4,2,5,2,1.29,2.33,13.82,207.9,12.99,13.2,7.69,12.77,4,3,2,5,2,1.29,1.75,14.79,225.4,14.09,14.45,7.74,14.23,5,3,0,6,2,1.0,1.6,15.83
Marlon Mack ,FA,RB,5.0,14,247,17.64,1091,77.93,4.42,63,21.71,14,1.0,8,0.57,14,1.0,17,1.21,82,5.86,5.86,0,0.0,261,18.64,264,18.86,0,0.0,0.0,1.0,167.3,11.95,12.3,6.65,12.02,3,3,1,5,2,1.33,2.33,14.08,174.3,12.45,12.65,6.62,12.7,2,5,0,6,1,1.0,3.5,14.67,181.3,12.95,12.9,6.65,13.59,2,5,1,5,1,1.0,3.0,15.05
Melvin Gordon III ,FA,RB,8.0,12,162,13.5,612,51.0,3.78,24,14.42,2,0.17,8,0.67,42,3.5,55,4.58,296,24.67,7.05,1,0.08,204,17.0,217,18.08,3,0.25,0.01,1.0,138.8,11.57,10.2,6.68,11.62,3,3,1,2,3,1.0,1.67,12.54,159.8,13.32,11.25,6.77,13.51,3,3,1,3,2,1.0,1.67,13.87,180.8,15.07,12.5,6.97,15.62,3,2,2,2,3,1.4,1.67,15.58
Devin Singletary ,HOU,RB,1.0,12,151,12.58,775,64.58,5.13,38,18.25,8,0.67,2,0.17,29,2.42,41,3.42,194,16.17,6.69,2,0.17,180,15.0,192,16.0,1,0.08,0.01,1.0,118.9,9.91,10.35,4.93,10.74,3,2,5,1,1,1.4,0.67,11.96,133.4,11.12,11.8,5.35,11.97,3,2,5,1,1,1.4,0.67,13.16,147.9,12.32,12.05,5.9,13.33,2,4,3,2,1,1.0,1.5,13.9
James Conner ,ARI,RB,1.0,10,116,11.6,464,46.4,4.0,25,13.8,2,0.2,4,0.4,34,3.4,38,3.8,251,25.1,7.38,3,0.3,150,15.0,154,15.4,1,0.1,0.01,0.96,111.5,11.15,10.8,7.79,10.78,3,1,3,0,3,1.5,1.0,11.82,128.5,12.85,11.75,8.69,12.25,3,1,3,0,3,1.5,1.0,12.87,145.5,14.55,12.5,9.69,13.9,3,2,2,0,3,1.0,1.0,13.67
Devonta Freeman ,FA,RB,6.0,14,184,13.14,656,46.86,3.57,28,12.71,3,0.21,2,0.14,59,4.21,70,5.0,410,29.29,6.95,4,0.29,243,17.36,254,18.14,2,0.14,0.01,1.0,138.6,9.9,7.75,7.15,9.78,4,4,3,1,2,0.75,0.75,10.26,168.1,12.01,9.7,7.78,11.77,4,3,3,2,2,1.0,1.0,12.23,197.6,14.11,11.45,8.53,13.92,4,3,2,3,2,1.0,1.25,14.04
Kenyan Drake ,FA,RB,9.5,14,170,12.14,817,58.36,4.81,80,18.93,8,0.57,8,0.57,50,3.57,68,4.86,345,24.64,6.9,0,0.0,220,15.71,238,17.0,1,0.07,0.0,1.0,164.2,11.73,6.85,11.17,10.36,6,4,0,1,3,0.4,0.67,9.81,189.2,13.51,8.5,10.9,12.18,3,6,1,1,3,0.56,1.33,11.62,214.2,15.3,10.2,10.67,14.26,2,6,2,1,3,0.75,2.0,13.58
Miles Sanders ,CAR,RB,1.0,16,179,11.19,818,51.12,4.57,65,20.06,13,0.81,3,0.19,50,3.12,63,3.94,509,31.81,10.18,3,0.19,229,14.31,242,15.12,1,0.06,0.0,1.0,168.7,10.54,7.25,7.73,10.21,5,5,1,2,3,0.6,1.0,9.92,193.7,12.11,8.85,8.24,11.7,5,5,1,2,3,0.6,1.0,11.31,218.7,13.67,10.65,8.78,13.38,5,5,1,2,3,0.6,1.0,12.88
Phillip Lindsay ,FA,RB,9.5,16,224,14.0,1011,63.19,4.51,40,17.19,12,0.75,7,0.44,35,2.19,48,3.0,196,12.25,5.6,0,0.0,259,16.19,272,17.0,0,0.0,0.0,1.0,162.7,10.17,7.15,6.49,10.29,3,7,1,3,2,0.6,1.67,10.26,180.2,11.26,8.6,6.81,11.41,4,6,2,2,2,0.6,1.0,11.26,197.7,12.36,10.6,7.2,12.71,5,4,4,1,2,0.78,0.6,12.73
Damien Williams ,FA,RB,17.0,11,111,10.09,498,45.27,4.49,91,21.91,8,0.73,5,0.45,30,2.73,37,3.36,213,19.36,7.1,2,0.18,141,12.82,148,13.45,1,0.09,0.01,1.0,111.1,10.1,8.9,8.01,9.7,4,3,1,1,2,0.57,0.75,10.19,126.1,11.46,9.0,8.35,11.04,3,3,1,3,1,0.83,1.33,11.11,141.1,12.83,9.0,8.77,12.56,3,3,1,3,1,0.83,1.33,11.8
Kerryon Johnson ,FA,RB,13.0,8,113,14.12,403,50.38,3.57,20,10.62,1,0.12,3,0.38,10,1.25,15,1.88,127,15.88,12.7,1,0.12,123,15.38,128,16.0,1,0.12,0.01,0.88,75.0,9.38,10.8,4.57,10.36,2,1,3,2,0,1.67,1.0,10.79,80.0,10.0,11.05,4.81,11.05,2,1,4,1,0,1.67,0.5,11.06,85.0,10.62,11.3,5.08,11.93,2,3,2,1,0,0.6,0.5,11.03
James White ,FA,RB,27.0,15,67,4.47,263,17.53,3.93,32,8.27,2,0.13,1,0.07,72,4.8,95,6.33,645,43.0,8.96,5,0.33,139,9.27,162,10.8,1,0.07,0.01,1.0,128.2,8.55,7.4,6.79,8.55,6,6,1,1,1,0.25,0.33,8.47,164.2,10.95,9.9,7.16,10.95,2,10,1,1,1,0.25,1.0,10.84,200.2,13.35,12.9,7.69,13.5,2,4,8,0,1,1.5,0.5,13.84
Carlos Hyde ,FA,RB,12.0,16,245,15.31,1070,66.88,4.37,58,19.5,16,1.0,6,0.38,10,0.62,16,1.0,42,2.62,4.2,0,0.0,255,15.94,261,16.31,2,0.12,0.01,1.0,143.2,8.95,8.4,4.59,9.87,3,7,3,3,0,0.6,1.0,10.4,148.2,9.26,8.9,4.55,10.38,4,7,3,2,0,0.45,0.5,10.66,153.2,9.57,9.65,4.57,11.04,5,6,4,1,0,0.45,0.2,11.22
Kareem Hunt ,FA,RB,32.0,9,43,4.78,179,19.89,4.16,16,7.22,0,0.0,2,0.22,37,4.11,44,4.89,285,31.67,7.7,1,0.11,80,8.89,87,9.67,0,0.0,0.0,0.93,64.4,7.16,7.4,4.29,8.03,4,2,3,0,0,0.5,0.0,7.56,82.9,9.21,10.9,4.75,10.21,3,1,5,0,0,1.25,0.0,10.28,101.4,11.27,12.6,5.49,12.4,2,2,4,1,0,1.25,0.5,12.02
Ronald Jones II ,DAL,RB,1.0,16,172,10.75,724,45.25,4.21,49,16.44,9,0.56,6,0.38,31,1.94,40,2.5,309,19.31,9.97,0,0.0,203,12.69,212,13.25,2,0.12,0.01,1.0,135.3,8.46,8.15,5.25,9.02,7,2,3,4,0,0.78,0.57,9.58,150.8,9.43,8.85,5.79,9.95,6,4,3,3,0,0.6,0.5,10.21,166.3,10.39,10.1,6.44,11.0,7,3,4,1,1,0.6,0.29,11.19
David Montgomery ,DET,RB,1.0,16,242,15.12,889,55.56,3.67,55,14.44,6,0.38,6,0.38,25,1.56,35,2.19,185,11.56,7.4,1,0.06,267,16.69,277,17.31,2,0.12,0.01,1.0,145.4,9.09,6.65,6.15,9.32,6,4,2,2,2,0.6,0.67,9.39,157.9,9.87,7.4,6.37,10.17,8,3,1,2,2,0.45,0.5,9.99,170.4,10.65,8.3,6.64,11.18,8,3,1,2,2,0.45,0.5,10.85
Sony Michel ,FA,RB,11.0,16,247,15.44,912,57.0,3.69,26,13.75,3,0.19,7,0.44,12,0.75,20,1.25,94,5.88,7.83,0,0.0,259,16.19,267,16.69,1,0.06,0.0,1.0,140.6,8.79,7.95,5.73,9.17,5,4,5,0,2,0.78,0.4,9.86,146.6,9.16,7.95,5.9,9.62,6,4,4,1,1,0.6,0.33,9.96,152.6,9.54,7.95,6.1,10.22,8,3,3,1,1,0.45,0.25,10.14
Jamaal Williams ,NO,RB,2.0,14,107,7.64,456,32.57,4.26,45,10.86,3,0.21,1,0.07,39,2.79,45,3.21,253,18.07,6.49,5,0.36,146,10.43,152,10.86,0,0.0,0.0,1.0,106.9,7.64,7.35,5.38,8.1,5,5,2,1,1,0.4,0.4,8.34,126.4,9.03,8.95,5.99,9.45,6,2,4,1,1,0.75,0.33,9.82,145.9,10.42,10.45,6.7,10.91,6,2,3,2,1,0.75,0.5,11.2
