Player,TEAM,POS,DPCHT,G,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_LG,rush_LG_mean,rush_20,rush_20_mean,rush_TD,rush_TD_mean,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_TD,rec_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score,YOE
Austin Ekeler,LAC,RB,1.0,16.02,192.99,12.03,861.98,53.76,4.47,55.27,16.38,7.29,0.44,11.18,0.67,92.07,5.71,112.01,6.95,682.78,42.53,7.59,5.56,0.34,285.06,17.74,305.0,18.98,2.67,0.16,0.01,1.0,250.56,15.47,14.11,8.07,14.83,1.62,3.28,1.77,4.79,4.57,3.04,6.28,17.96,296.6,18.33,18.36,8.34,17.64,0.14,3.99,2.4,3.66,5.84,3.47,9.5,22.15,342.64,21.18,22.2,8.83,20.69,0.14,2.34,3.21,2.53,7.8,6.0,10.33,26.72,4
Derrick Henry,TEN,RB,1.0,13.99,318.02,23.3,1438.23,104.56,4.5,65.38,24.98,18.28,1.28,12.77,0.95,27.33,1.99,34.17,2.45,302.35,21.3,10.58,0.08,0.01,345.36,25.29,352.2,25.75,2.16,0.14,0.01,0.97,251.16,18.44,17.85,9.68,16.89,0.75,2.62,1.7,2.56,6.36,3.17,8.92,21.35,264.82,19.43,18.97,9.89,17.96,1.14,2.33,1.65,2.71,6.16,3.04,8.26,22.08,278.49,20.43,20.09,10.15,19.32,1.14,2.51,1.71,2.47,6.16,2.88,8.01,23.03,4
Christian McCaffrey,SF,RB,1.0,13.12,191.75,14.96,887.05,67.61,4.54,39.39,18.63,9.33,0.55,6.26,0.53,67.7,5.23,84.07,6.33,595.05,46.28,8.86,3.58,0.26,259.45,20.19,275.82,21.3,0.0,0.0,0.0,0.92,210.64,16.3,15.9,6.86,16.54,1.15,0.62,3.36,3.73,4.26,6.12,7.5,19.7,244.49,18.91,18.52,7.74,18.75,1.15,0.62,3.36,2.58,5.41,6.12,7.5,21.7,278.34,21.52,20.93,8.77,21.22,0.53,1.23,2.09,2.54,6.72,6.12,8.77,24.05,4
Josh Jacobs,LV,RB,1.0,16.15,299.24,18.41,1382.88,84.68,4.55,64.62,19.32,9.96,0.6,11.06,0.69,49.98,3.09,60.67,3.74,362.01,22.27,7.27,0.0,0.0,349.22,21.49,359.91,22.15,1.34,0.08,0.0,1.0,238.18,14.62,14.32,9.02,13.68,2.86,2.77,2.85,3.83,3.84,1.9,2.67,16.43,263.17,16.16,16.04,9.32,15.28,2.47,3.0,3.26,3.59,3.84,2.02,3.32,18.14,288.16,17.7,17.27,9.7,17.11,2.22,3.49,2.77,3.68,3.99,1.83,3.57,19.5,4
Nick Chubb,CLE,RB,1.0,15.73,272.58,17.24,1413.14,89.83,5.22,51.77,25.3,18.93,1.23,10.86,0.7,24.55,1.55,32.65,2.05,215.76,13.64,8.82,0.86,0.05,297.13,18.79,305.23,19.29,1.08,0.07,0.0,1.0,232.28,14.76,14.05,7.37,14.49,1.38,2.99,3.2,2.58,5.58,2.89,6.85,17.93,244.55,15.54,14.54,7.48,15.4,1.63,4.01,2.41,3.43,4.25,2.0,6.01,17.91,256.83,16.31,15.09,7.66,16.55,1.26,4.73,2.31,3.18,4.25,1.72,5.81,18.48,4
Dalvin Cook,MIN,RB,1.0,15.6,264.48,17.18,1205.89,78.6,4.55,75.99,21.66,13.72,0.89,8.49,0.55,38.81,2.51,54.35,3.51,292.84,18.93,7.47,1.33,0.08,303.3,19.69,318.84,20.69,3.33,0.21,0.01,1.0,203.23,13.2,12.18,7.67,12.78,3.0,3.55,1.77,3.12,4.17,2.77,3.31,15.51,222.64,14.46,13.78,7.76,14.15,2.38,3.92,3.25,1.79,4.27,2.88,3.26,16.89,242.05,15.72,15.22,7.93,15.75,3.24,3.05,3.93,1.21,4.17,2.88,2.55,18.08,4
Jonathan Taylor,IND,RB,1.0,13.59,232.0,16.85,1136.18,81.3,4.79,69.95,22.91,14.36,0.98,8.31,0.56,31.9,2.34,42.82,3.18,214.64,15.12,6.44,0.62,0.04,263.9,19.19,274.82,20.03,2.54,0.2,0.01,1.0,183.54,12.83,11.35,8.69,11.96,3.03,2.49,2.46,1.87,3.74,2.58,3.87,14.75,199.49,14.0,13.41,9.01,13.15,3.67,1.1,3.21,2.23,3.38,2.85,3.77,16.32,215.44,15.18,14.95,9.4,14.53,3.67,0.72,3.33,2.49,3.38,2.38,4.03,17.46,3
Alvin Kamara,NO,RB,1.0,14.47,221.59,15.41,896.75,62.2,4.07,30.42,15.42,4.43,0.31,3.99,0.28,58.04,4.0,78.28,5.4,505.34,34.9,8.75,3.0,0.21,279.64,19.42,299.87,20.82,2.5,0.17,0.01,1.0,177.14,12.31,11.34,8.09,11.79,3.96,2.08,3.12,3.38,1.93,2.78,2.35,14.47,206.16,14.32,13.31,8.79,13.6,4.0,1.45,2.97,3.38,2.68,2.23,2.51,15.94,235.18,16.32,14.72,9.61,15.6,4.0,1.37,2.6,3.59,2.92,2.31,2.59,17.53,4
Ezekiel Elliott,FA,RB,1.0,15.53,236.52,15.26,936.14,60.25,3.95,32.56,14.5,4.98,0.32,10.92,0.71,29.3,1.85,39.97,2.52,177.19,11.19,5.78,0.77,0.05,265.81,17.11,276.48,17.78,0.82,0.05,0.0,1.0,181.53,11.66,12.49,5.54,12.3,2.98,2.49,3.34,5.54,1.17,2.01,2.48,14.56,196.18,12.59,14.04,5.65,13.37,2.88,3.17,3.12,5.23,1.13,2.01,2.36,15.71,210.83,13.52,15.12,5.85,14.63,3.5,2.21,4.35,4.49,0.99,2.16,1.86,16.72,4
Najee Harris,PIT,RB,1.0,17.0,282.0,16.59,1081.43,63.61,3.83,36.29,14.23,3.71,0.22,7.0,0.41,50.43,2.96,64.71,3.81,297.0,17.47,5.8,3.0,0.18,332.43,19.55,346.71,20.4,1.43,0.09,0.01,1.0,195.13,11.48,11.01,5.25,12.25,1.86,4.29,6.14,1.86,2.86,1.95,2.79,14.18,220.34,12.96,12.51,5.34,13.96,1.57,5.29,5.86,2.14,2.14,1.73,2.38,15.42,245.56,14.45,14.16,5.64,15.78,2.29,3.86,6.29,2.43,2.14,1.95,1.76,16.93,2
